Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-20 01:59:00;5,082845983017145;16,638680924893347;18,124152883178294;100,0;0,0
2026-04-20 02:00:00;4,153261867761539;16,69527909726512;18,279849230814577;100,0;0,0
2026-04-20 02:01:00;4,415360328196106;16,16123807407687;18,032474667665674;100,0;0,0
2026-04-20 02:02:00;3,7943236407685785;16,614089581998293;18,709614774556485;100,0;0,0
2026-04-20 02:03:00;4,602832147309272;15,887327717118175;18,46010928576549;100,0;0,0
2026-04-20 02:04:00;4,328964047307902;16,4730286247848;17,77431139923487;100,0;0,0
2026-04-20 02:05:00;4,519997475761533;16,401874119629465;18,721237208653207;100,0;0,0
2026-04-20 02:06:00;4,697708424189039;16,686078600697694;18,177941132573892;100,0;0,0
2026-04-20 02:07:00;5,112883965281675;16,383780882983555;18,756313762527313;100,0;0,0
2026-04-20 02:08:00;4,672935246979712;16,82621074603879;17,888197014632055;100,0;0,0
2026-04-20 02:09:00;6,068054550843881;16,35466166294917;17,935614965203868;100,0;0,0
2026-04-20 02:10:00;4,760995156202245;17,09506184927466;17,36501191095437;100,0;0,0
2026-04-20 02:11:00;5,669598557556783;16,563223541074517;18,06776732112419;100,0;0,0
2026-04-20 02:12:00;5,438066100020512;16,291566285645473;18,085304592450413;100,0;0,0
2026-04-20 02:13:00;5,723569146265916;16,74872416366103;18,614499168380416;100,0;0,0
2026-04-20 02:14:00;5,132088913325398;17,05636240994193;18,561142646917638;100,0;0,0
2026-04-20 02:15:00;4,797257921558106;16,845786766795943;18,365483637310227;100,0;0,0
2026-04-20 02:16:00;5,653829545114824;16,526457705743752;18,32204840286028;100,0;0,0
2026-04-20 02:17:00;5,201184609151622;16,976261754527357;18,33309046640621;100,0;0,0
2026-04-20 02:18:00;4,825040567192626;17,173483945022856;18,42160916467582;100,0;0,0
2026-04-20 02:19:00;5,161998271805174;16,75715065474138;18,362197901071298;100,0;0,0
2026-04-20 02:20:00;6,035003035313979;16,738854333461937;17,811271772595784;100,0;0,0
2026-04-20 02:21:00;5,764431579775878;16,532813559972812;18,56514602887334;100,0;0,0
2026-04-20 02:22:00;4,350813364452294;17,131695857122217;18,518821489524395;100,0;0,0
2026-04-20 02:23:00;5,431129546811172;17,35958280067946;18,79166338825607;100,0;0,0
2026-04-20 02:24:00;4,80209091562096;17,065802516262387;18,817569794784845;100,0;0,0
2026-04-20 02:25:00;5,605261989045001;17,06364345970164;18,471326748228005;100,0;0,0
2026-04-20 02:26:00;6,012270775305657;17,168778477119687;18,65616540262921;100,0;0,0
2026-04-20 02:27:00;6,001791557157939;16,98081760499628;18,81673644842028;100,0;0,0
2026-04-20 02:28:00;5,988790186178682;16,715486206272303;18,358386166446397;100,0;0,0
2026-04-20 02:29:00;6,359671242131048;16,90310956965004;18,67324741898539;100,0;0,0
2026-04-20 02:30:00;6,495121393386159;16,98111066170558;18,88380940171068;100,0;0,0
2026-04-20 02:31:00;7,4767047132867885;16,804394369374283;18,518780616306618;100,0;0,0
2026-04-20 02:32:00;6,488439907154783;16,75409007435531;19,083551780838;100,0;0,0
2026-04-20 02:33:00;6,243818463858369;17,446819312342473;19,009265068252898;100,0;0,0
2026-04-20 02:34:00;7,000494889854884;16,82387421497093;18,409208027180597;100,0;0,0
2026-04-20 02:35:00;5,67662224754828;16,921522759885278;18,444561400000172;100,0;0,0
2026-04-20 02:36:00;6,394778161633273;17,014581062455353;18,685388579719753;100,0;0,0
2026-04-20 02:37:00;6,085375432313217;17,14906733552438;18,67411499442885;100,0;0,0
2026-04-20 02:38:00;5,866657588093797;16,977421999127586;19,102268842920274;100,0;0,0
2026-04-20 02:39:00;6,383104619330495;16,78506396301068;18,929824570766357;100,0;0,0
2026-04-20 02:40:00;7,547796425619437;17,08377852216513;18,738548198768893;100,0;0,0
2026-04-20 02:41:00;7,061257845084722;17,134908203378025;18,486262934713725;100,0;0,0
2026-04-20 02:42:00;6,603859106388499;17,048854646094195;18,487137026027764;100,0;0,0
2026-04-20 02:43:00;7,321016092295398;17,369513157759815;18,107569659464705;100,0;0,0
2026-04-20 02:44:00;6,655122636002994;16,55113538531433;18,180900290330886;100,0;0,0
2026-04-20 02:45:00;6,325199214530263;17,62314094625329;18,669162804286536;100,0;0,0
2026-04-20 02:46:00;6,962753711367312;16,8344997820291;18,773274408456285;100,0;0,0
2026-04-20 02:47:00;7,45778911923175;17,485361443980963;18,36089723898768;100,0;0,0
2026-04-20 02:48:00;7,377888680427391;17,696542112725233;18,828010101095906;100,0;0,0
2026-04-20 02:49:00;7,271031386797135;17,311809714414945;19,28845290245596;100,0;0,0
2026-04-20 02:50:00;7,860402989794961;17,58750538515302;18,922875459439226;100,0;0,0
2026-04-20 02:51:00;7,143663731623477;17,399723472808443;19,376775941372188;100,0;0,0
2026-04-20 02:52:00;8,312564058675177;17,846957672661677;19,316972977399708;100,0;0,0
2026-04-20 02:53:00;8,336827735477126;17,69854729751558;19,060066864282472;100,0;0,0
2026-04-20 02:54:00;7,990886121029816;17,45709148842156;18,679712497266088;100,0;0,0
2026-04-20 02:55:00;7,951953052178329;17,117213270185815;19,41638618798229;100,0;0,0
2026-04-20 02:56:00;8,257005733701952;17,79189735003099;18,561555433499056;100,0;0,0
2026-04-20 02:57:00;7,922074283840109;17,850149022936588;18,60857274745599;100,0;0,0
2026-04-20 02:58:00;8,817258394084813;17,358060116642186;19,061988366458696;100,0;0,0
2026-04-20 02:59:00;9,101450182188792;17,512467493569993;18,43125091966022;100,0;0,0
2026-04-20 03:00:00;7,87329053865851;17,615842563420788;18,787819195208368;100,0;0,0
2026-04-20 03:01:00;7,425519464214585;17,63761464539681;18,781529658158195;100,0;0,0
2026-04-20 03:02:00;8,792899473074296;17,550759719941304;18,523257930904567;100,0;0,0
2026-04-20 03:03:00;8,279602224896587;18,045594458208498;18,3451480165306;100,0;0,0
2026-04-20 03:04:00;8,151687817041145;18,244738317747178;18,497844669859017;100,0;0,0
2026-04-20 03:05:00;8,841656167891292;17,97317084769976;18,585136110959002;100,0;0,0
2026-04-20 03:06:00;8,604272166576392;18,16112993202371;18,98777833531248;100,0;0,0
2026-04-20 03:07:00;9,36414640963305;17,848864125636442;19,232137719580184;100,0;0,0
2026-04-20 03:08:00;8,038864847276441;17,851202493781308;18,131864066294607;100,0;0,0
2026-04-20 03:09:00;9,543521909017691;17,87857905391889;18,617908112102764;100,0;0,0
2026-04-20 03:10:00;8,713577640100478;17,81949469925671;18,886195213653732;100,0;0,0
2026-04-20 03:11:00;8,604272020413099;18,179094195786544;19,322932650165626;100,0;0,0
2026-04-20 03:12:00;8,772564430714768;18,59012398317342;18,797559928994296;100,0;0,0
2026-04-20 03:13:00;10,554830284575589;17,994553121976857;18,92311467084832;100,0;0,0
2026-04-20 03:14:00;10,373293937564318;18,54330765391821;19,07214971923598;100,0;0,0
2026-04-20 03:15:00;9,462762553463305;18,213784665356798;19,394376751074788;100,0;0,0
2026-04-20 03:16:00;9,65152525824596;17,91511640534907;19,17826563423986;100,0;0,0
2026-04-20 03:17:00;9,918615148335393;18,267069936277483;18,499039690098087;100,0;0,0
2026-04-20 03:18:00;9,881107120073368;18,550009790862138;19,491391715275192;100,0;0,0
2026-04-20 03:19:00;10,865890987226685;17,936521256205694;19,343651161723905;100,0;0,0
2026-04-20 03:20:00;9,805620979490685;17,698520870543735;18,8781316352593;100,0;0,0
2026-04-20 03:21:00;9,513872578266774;17,64766003087109;19,013385093966683;100,0;0,0
2026-04-20 03:22:00;10,872615596506298;18,168424240497238;19,356378975716165;100,0;0,0
2026-04-20 03:23:00;11,11250028312323;17,594917737569535;19,606798159997645;100,0;0,0
2026-04-20 03:24:00;10,578193292111806;17,75332335936299;19,338020566851316;100,0;0,0
2026-04-20 03:25:00;9,441499584849204;18,03552114154434;19,1971566740848;100,0;0,0
2026-04-20 03:26:00;11,23126297540482;18,406966592826883;19,382092715280866;100,0;0,0
2026-04-20 03:27:00;9,818127244833047;18,444684433854885;19,438193871311544;100,0;0,0
2026-04-20 03:28:00;11,491054510417888;18,68148655331689;19,018259659092394;100,0;0,0
2026-04-20 03:29:00;9,500161861483432;17,788774386094435;19,28718479716845;100,0;0,0
2026-04-20 03:30:00;11,204773296367742;18,154173748457218;19,376991448473046;100,0;0,0
2026-04-20 03:31:00;10,591694840700564;18,546639170272236;19,908387134308512;100,0;0,0
2026-04-20 03:32:00;11,347359857583918;18,377828386605707;19,366806442279238;100,0;0,0
2026-04-20 03:33:00;11,913289709143191;18,540325671891967;19,634697651001563;100,0;0,0
2026-04-20 03:34:00;10,534786084718291;18,937853913910864;19,421471188859098;100,0;0,0
2026-04-20 03:35:00;11,253506005491323;18,582716554496834;19,52865777636358;100,0;0,0
2026-04-20 03:36:00;10,800854121584583;18,77898754393966;19,730831817738128;100,0;0,0
2026-04-20 03:37:00;12,385355934993408;18,88330293017704;19,49889302800364;100,0;0,0
2026-04-20 03:38:00;11,952201060538465;18,372955129904753;19,669547912072368;100,0;0,0
2026-04-20 03:39:00;11,383433545480152;18,449787014844386;19,439301765829306;100,0;0,0
2026-04-20 03:40:00;11,937454821408231;18,144147833892564;19,65800907058175;100,0;0,0
2026-04-20 03:41:00;11,963658739766522;18,760707586781596;19,26213502681277;100,0;0,0
2026-04-20 03:42:00;11,51402519714649;18,933438000272456;19,818046700297597;100,0;0,0
2026-04-20 03:43:00;11,862629525247389;18,139608116094948;19,545327666533762;100,0;0,0
2026-04-20 03:44:00;12,716498627987406;18,291111410047193;19,666814271940776;100,0;0,0
2026-04-20 03:45:00;11,354993898370239;19,038812715336324;19,79812184760426;100,0;0,0
2026-04-20 03:46:00;12,85335332868026;18,706354103524024;19,863035297424997;100,0;0,0
2026-04-20 03:47:00;12,623289192390004;18,860521884485806;19,805481989328463;100,0;0,0
2026-04-20 03:48:00;12,483059273883454;18,779223646337655;19,404083339805997;100,0;0,0
2026-04-20 03:49:00;12,515454555032962;18,791417377192115;20,129335259145037;100,0;0,0
2026-04-20 03:50:00;11,884710970088902;18,98504907865437;19,294543455450302;100,0;0,0
2026-04-20 03:51:00;12,513233057122578;18,871244991973587;19,971024721463515;100,0;0,0
2026-04-20 03:52:00;12,477183218294293;19,209477484154288;20,011221049746833;100,0;0,0
2026-04-20 03:53:00;12,529087689752837;19,351881278412954;19,863826041221305;100,0;0,0
2026-04-20 03:54:00;12,717508713567177;19,20544266413527;19,674901922875808;100,0;0,0
2026-04-20 03:55:00;13,515979974013872;19,364640624143945;20,42294482857612;100,0;0,0
2026-04-20 03:56:00;12,67339624681889;19,23658616413419;19,95881542495441;100,0;0,0
2026-04-20 03:57:00;12,858258325079541;18,72659132431551;19,726531092717817;100,0;0,0
2026-04-20 03:58:00;13,355824903266985;19,255390125950104;20,682946807423846;100,0;0,0
2026-04-20 03:59:00;13,24686864018473;19,07366613592733;20,44557320667235;100,0;0,0
2026-04-20 04:00:00;13,810813326122972;18,999375161566316;19,92685969393844;100,0;0,0
2026-04-20 04:01:00;13,918259124470115;19,08071297123003;20,32565794942095;100,0;0,0
2026-04-20 04:02:00;13,869702851324323;18,720357231893008;20,03784676949375;100,0;0,0
2026-04-20 04:03:00;13,225190472571287;19,318330779457078;20,425044818798227;100,0;0,0
2026-04-20 04:04:00;12,365462608111208;19,148049505913203;19,765308348992544;100,0;0,0
2026-04-20 04:05:00;14,043743650092186;19,222339878136207;19,7024737735235;100,0;0,0
2026-04-20 04:06:00;13,882087771351813;19,325523159223952;19,852422128005678;100,0;0,0
2026-04-20 04:07:00;14,163797812682484;19,256246171635674;20,044368006645715;100,0;0,0
2026-04-20 04:08:00;14,068359563841996;19,33221385142325;19,92641241383595;100,0;0,0
2026-04-20 04:09:00;15,250494298953544;19,2364565585726;20,56637646285294;100,0;0,0
2026-04-20 04:10:00;15,15544019170612;19,28748370071018;20,09963766417843;100,0;0,0
2026-04-20 04:11:00;14,772213932542783;19,908751388505802;20,342262975213654;100,0;0,0
2026-04-20 04:12:00;14,87965555890763;19,776626565019143;20,595773697403782;100,0;0,0
2026-04-20 04:13:00;14,121031458604186;19,60977887679528;20,45183478203435;100,0;0,0
2026-04-20 04:14:00;14,519173076393326;19,589905373341587;20,401072595280542;100,0;0,0
2026-04-20 04:15:00;14,489618163318443;19,340036174417143;19,684638945771532;100,0;0,0
2026-04-20 04:16:00;16,06876513474914;19,96100519568961;19,853310724569216;100,0;0,0
2026-04-20 04:17:00;15,730318830003577;19,84116657636729;20,253390535625204;100,0;0,0
2026-04-20 04:18:00;15,410217120523885;20,51519984971449;20,791784389057597;100,0;0,0
2026-04-20 04:19:00;14,34009384146728;19,81326975958129;20,333811758050324;100,0;0,0
2026-04-20 04:20:00;14,89907591917658;20,14358368052787;20,393942250969594;100,0;0,0
2026-04-20 04:21:00;16,242219439509654;19,81763284232012;20,219384995505873;100,0;0,0
2026-04-20 04:22:00;15,717517941770442;19,85243732623877;20,29542139739871;100,0;0,0
2026-04-20 04:23:00;16,141364210984744;19,337430625122384;20,227403536420542;100,0;0,0
2026-04-20 04:24:00;15,33260341494665;20,20872092032299;20,56825930189863;100,0;0,0
2026-04-20 04:25:00;15,929602647018996;19,807257462281452;20,217956979928594;100,0;0,0
2026-04-20 04:26:00;15,425096316747094;19,994666588195223;20,46900369065863;100,0;0,0
2026-04-20 04:27:00;16,161613324856557;20,182291190194206;20,431498364988187;100,0;0,0
2026-04-20 04:28:00;16,702906840635404;19,89706147645379;20,498772509827695;100,0;0,0
2026-04-20 04:29:00;16,40670016583709;19,995262372563364;20,763850071860983;100,0;0,0
2026-04-20 04:30:00;16,259801195832;20,178526856409924;20,68942954540775;100,0;0,0
2026-04-20 04:31:00;16,507778473503834;20,20679838264759;20,4887463642434;100,0;0,0
2026-04-20 04:32:00;16,565228814876996;20,174870427171225;21,172112113636484;100,0;0,0
2026-04-20 04:33:00;17,21853128599508;20,24239014148249;20,696924934118503;100,0;0,0
2026-04-20 04:34:00;16,628747448007406;20,19994378088534;20,5908415585377;100,0;0,0
2026-04-20 04:35:00;17,197716433778638;20,51475846938554;20,484105981940036;100,0;0,0
2026-04-20 04:36:00;16,754416722032037;20,260034288919588;20,792751762684624;100,0;0,0
2026-04-20 04:37:00;17,05559739223617;20,638354656090183;20,813301472761555;100,0;0,0
2026-04-20 04:38:00;18,073916804369194;20,557942985553915;21,104278391814585;100,0;0,0
2026-04-20 04:39:00;17,077947037883188;20,003688209002405;20,800569542707795;100,0;0,0
2026-04-20 04:40:00;18,184010815085127;20,858303083816253;21,511802674553028;100,0;0,0
2026-04-20 04:41:00;17,366134708393417;20,69244510867371;20,779866470103023;100,0;0,0
2026-04-20 04:42:00;17,785690660833893;20,62682140954201;20,78121699804354;100,0;0,0
2026-04-20 04:43:00;17,155496458009157;20,33424303757437;21,270492222868885;100,0;0,0
2026-04-20 04:44:00;16,84178352014149;20,603086504438135;20,855541072443202;100,0;0,0
2026-04-20 04:45:00;18,071571938776582;21,030602990346342;21,141045669869886;100,0;0,0
2026-04-20 04:46:00;17,9644672662241;20,440159077882225;20,8958462280935;100,0;0,0
2026-04-20 04:47:00;18,1432133179163;20,868403377565325;21,49245506729513;100,0;0,0
2026-04-20 04:48:00;18,027233772035682;20,707162327327023;20,896233984891143;100,0;0,0
2026-04-20 04:49:00;18,30622343179241;21,002285830783386;21,208254963965953;100,0;0,0
2026-04-20 04:50:00;18,7586046511676;20,382663727311833;21,856308971980834;100,0;0,0
2026-04-20 04:51:00;19,214987656306757;20,939199850723472;21,11476743949117;100,0;0,0
2026-04-20 04:52:00;18,83073578716345;21,264136977551235;21,192495337572343;100,0;0,0
2026-04-20 04:53:00;18,36248798063894;21,184597735888183;21,091467949034282;100,0;0,0
2026-04-20 04:54:00;18,903267985889045;20,699950373622862;21,036098764813133;100,0;0,0
2026-04-20 04:55:00;19,68062207323946;21,161520852254917;21,3156175355076;100,0;0,0
2026-04-20 04:56:00;18,760498817999984;21,642568672759186;21,51404271183581;100,0;0,0
2026-04-20 04:57:00;19,43016464673909;21,099638184807947;20,74450050851995;100,0;0,0
2026-04-20 04:58:00;18,843695831581645;20,955890546786623;21,574264438226557;100,0;0,0
2026-04-20 04:59:00;20,033415725141055;21,33021096680759;21,263259356587174;100,0;0,0
2026-04-20 05:00:00;19,473400860730397;20,993249846293125;22,25426158374788;100,0;0,0
2026-04-20 05:01:00;19,150209581248117;21,19682241711377;21,655544484909914;100,0;0,0
2026-04-20 05:02:00;19,46778449226551;21,35907417030921;21,048692396653436;100,0;0,0
2026-04-20 05:03:00;19,915571604958952;20,93196569316768;21,422697172987046;100,0;0,0
2026-04-20 05:04:00;20,133571146075447;21,557379562422987;22,220079265815947;100,0;0,0
2026-04-20 05:05:00;20,19760363493244;20,986392883224042;21,66865286085974;100,0;0,0
2026-04-20 05:06:00;21,007563915511803;21,659743103311836;21,125349000873037;100,0;0,0
